ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person1	"Forrest"	"Robert William"	""	"Robert Forrest (1831-1908; WWW), dean of Worcester, 1891-1908. "	""  
person2	"Osborne"	"Charles Edward"	""	"Charles Osborne (1856-1936; WWW), assistant and biographer of controversial anglo-catholic slum priest Robert Dolling, Portsmouth, 1885-93; vicar of Seghill, 1893-1906; rector, Wallsend, and rural dean, Tynemouth, 1906-36. "	""  
person4	"Donaldson"	"Stuart Alexander"	""	"Stuart Donaldson (1854-1915), assistant master and master, Eton Coll., 1878-1904; master, Magdalene Coll., Cambridge, 1904-15; vice-chancellor, Univ. of Cambridge, 1912-13; son of Sir Stuart Alexander Donaldson, prime minister of Australia, 1856."	""  
person5	"Baxter"	"Richard"	""	"Richard Baxter (1615-91; ODNB), writer, theologian, and leading churchman of strong puritan sympathies. Assistant to the vicar of Bridgnorth, 1639-41, where he first opposed publicly the ecclesiastical policy of Laud; vicar, Kidderminster, 1647-61; opposed subscription after the Act of Uniformity (1662), becoming a dissenter, although of a liberal rather than doctrinaire kind; an early exemplar for Henson in approaching pastoral work, particularly through <i>The Reformed Pastor</i> (1658) and autobiography, <i>Reliquiae Baxterianae</i> (1696): <i>Retrospect</i>, I, 38; Braley, <i>More Letters</i>, 34-5."	""  
person7	"Spelling"	"Alfred James"	""	"Alfred Spelling (1883-1978), Henson's first godson. His family were members of Henson's congregation at Ilford; Henson paid for his education with a view to his ordination, but in 1901 he decided not to take holy orders; worked in the Stock Exchange, while pursuing Christian service in Oxford House; Henson officiated at his marriage at Ilford in 1910. Henson corresponded extensively with him; copies of the letters are preserved in HHH173. "	"pers.16"  
person8	"Mason"	"Albert Edward"	""	"Albert Mason (b. 1882), a protege of Henson's at Ilford. Butcher's assistant (1901); mineral water salesman (1911); among the young men whose potential Henson sought to encourage: Journal, 26 May 1907."	""  
person10	"Festing"	"John Wogan"	""	"John Festing (1837-1902; WWW), bishop of St Albans, 1890-1902."	"pers.182"  
person12	"Nicholson"	"Francis"	""	"Francis Nicholson (1868-1918; CCD), curate, St Luke's, Victoria Dock, 1900-11; vicar, Ford End, Essex, 1911-18."	""  
person11	"Puller"	"Frederick William"	""	"Frederick Puller (1843-1938 WWW), member of the Society of St John the Evangelist (SSJE, the Cowley Fathers); superior of the SSJE's London House and chaplain-general of the Community of the Holy Family, 1910-29. "	"org.167"  
person13	"Simpson"	"Henry Edgington"	""	"Henry Simpson (1857-1952; CCD), curate, St Matthew's Westminster, 1884-1908. "	""  
person14	"Raleigh"	"Thomas"	""	"Thomas Raleigh (1850-1920, WWW), prominent lawyer. Fellow, All Souls Coll., Oxford, 1876; reader in English Law, Oxford, 1884-96; legal member, government of India, 1899-1904; vice chancellor, Calcutta University, 1900-04; high bailiff, Westminster, 1905; legal member, council of the secretary of state for India, 1909; friend of Henson from their early fellowships at All Souls; KCSI, 1904."	""  
person15	"Molony"	"Henry William Elliott"	""	"Henry Molony (1858-1919; WWW), vicar, Great Ilford (patron, All Souls), 1892-1912. Non-Coll.; bible clerk, All Souls Coll., Oxford, 1880-2; rector, Stevenage, 1912-18."	"org.7"  
person16	"Spelling"	"Walter Westaway"	""	"Walter Spelling (1884-1946), brother of Alfred Spelling, Henson's godson; a member of Henson's 'guild' for young male parishioners at Ilford."	"pers.7"  
person17	"Knight"	"Harry"	""	"Harry Knight (b. 1884), a member of Henson's 'guild' for young male parishioners at Ilford."	""  
person18	"Marshall"	"Gerald Keith Stirling"	""	"Gerald Marshall (priest, 1891; CCD), Hertford Coll., Oxford; curate, Barking, 1890-6; St Matthew, Bethnal Green, 1896-9; vicar, St Simon Zelotes, Bethnal Green, 1899-1912; rector, St Nicholas, Cole Abbey, London, 1912-16; vicar of Fulham, 1916."	""  
person20	"Sinclair"	"Louis"	""	"Louis Sinclair (1861-1928; WWW), MP (C) Romford, 1897-1906."	""  
person21	"Hodge"	"Harold"	""	"Harold Hodge (1862-1937; WWW), editor of the <i>Saturday Review</i>, 1898-1913"	""  
person23	"Gatacre"	"William Forbes"	""	"William Gatacre (1843-1906; ODNB), army officer, commanding the eastern district at Colchester, 1898-9 and 1900-3. Distinguished service during the Sudan campaign, 1898, but reputation destroyed while serving in the South African war, 1899-1900; Henson referred to his defeat at Stormberg as 'a bad business', adding, 'I know him a little, and his wife very well. She will be much distressed': Henson to Alfred Spelling (copy), 12 Dec. 1899, HHH 173."	"pers.938"  
person22	"Ker"	"William Paton"	""	"William Paton Ker (1855-1923; ODNB), a 'dear friend' of Henson, and best man at his wedding: <i>Retrospect</i>, I, 66. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1879; professor of English literature, University Coll., London, 1889-1922; professor of poetry, Oxford, 1920-2; publications include <i>Epic and Romance</i> (1897). "	"pers.628,person896, pers.897"  
person24	"Acland"	"Henry"	""	"Henry Acland (1815-1900; ODNB), regius professor of medicine, Oxford, 1857-94. "	""  
person28	"Rosser"	"Richard"	""	"Richard Rosser (b. 1871), friend of Henson's at Ilford; trained to be an architect, 1901."	""  
person26	"Bayliss"	"Robert Ernest"	""	"Robert Bayliss (1882-1946), young friend of Henson's at Ilford; mining company clerk, 1901."	""  
person30	"Shadwell"	"Arthur"	""	"Arthur Shadwell (1854-1936), physician and author. Keble Coll., Oxford; prolific writer on public health, temperance and socialism; special correspondent for <i>The Times</i> on cholera epidemics in Russia and Germany, 1892. "	""  
person32	"Johnson"	"Henry Frank"	""	"Henry Johnson (1834-1908; WWW), suffragan bishop and archdeacon of Colchester, 1895-1908. Archdeacon, Essex, 1885-94; a high churchman. "	"pers.181"  
person31	"[Gascoyne-]Cecil"	"[Rupert] William ('Fish')"	""	"William [Gascoyne-] Cecil (1863-1936; WWW), friend of Henson, and ordained with him at Cuddesdon Coll. University Coll, Oxford; rector, St Audrey's, Hatfield, 1888-1916; provided Henson with access to Hatfield House and to his father, the prime minister, 3rd Marquess of Salisbury; Henson became godfather to his daughter Eve in 1900; bishop of Exeter, 1916-36. On his death, Henson expressed 'real affection' for him; 'until we went apart over Prayer Book Revision, we were generally on the same side': Henson to Lord Hugh Cecil, 27 June 1936, HHA, QUI 51/259; however, see Braley, <i>Letters</i>, 28."	"pers.36,person314,person582,person131"  
person33	"Nairne"	"John Dommett"	""	"John Nairne (1846-1929; WWW), hon. sec., St Albans diocesan conference 1885-1905, and rector, Baldock, 1893-1920, and Bygrave, 1901-20. "	""  
person34	"Burrell"	"Herbert John Edwin"	""	"Herbert Burrell (1866-1949; CCD), vicar, Wigginton, Herts, and hon. sec., St Alban's diocesan conference, 1899-1910; Essex county cricketer."	""  
person35	"Johnston"	"Andrew"	""	"Andrew Johnston (1835-1922; WWW), chairman, Essex quarter sessions, 1880-1910, and county council, 1889-1915."	""  
person36	"[Gascoyne-]Cecil"	"Robert Arthur Talbot"	""	"Robert [Arthur Talbot Gascoyne-Cecil], 3rd marquess of Salisbury (1830-1903, ODNB), prime minister (C) 1885-6, 1886-92, 1895-1902, and chancellor, Univ. of Oxford, 1869-1903. Henson owed his appointments at Ilford and Westminster to his ecclesiastical patronage."	"pers.314,person582,person131,person31,person37"  
